train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.000605011171695636,7.966864920281323e-07,1.6327788019450789,0.6050111380755919,0.7966863950549294,1.6327787596887775,1.6327788,0.0006003954036737954,7.769859000387471e-07,1.6525896088817635,0.6003953701977185,0.7769858008796606,1.6525895670635997,1.6525894,1.3123724460601807,0.1
0.0005973922351551585,7.870759761479498e-07,1.6206653957145418,0.5973922018359041,0.7870758880835234,1.6206653537503175,1.6206656,0.0005927542614906648,7.674234133414716e-07,1.640153906123362,0.5927542304593095,0.7674233383762279,1.6401538651533594,1.6401539,1.582351803779602,0.1
0.0005896846391915746,7.774732683670497e-07,1.6082455868044734,0.5896846062901286,0.7774731845356555,1.6082455446173933,1.6082457,0.0005850242111029516,7.578692263890443e-07,1.6274007971939692,0.5850241789964802,0.7578691360721133,1.6274007547537062,1.6274009,1.6473281383514404,0.1
0.0005819188720815055,7.679153265585413e-07,1.5955600089747561,0.5819188396405506,0.7679152304461719,1.5955599672130187,1.59556,0.0005772358636434466,7.483598067329463e-07,1.6143718554368254,0.577235832571369,0.7483597199138248,1.614371814174119,1.6143717,1.2750494480133057,0.1
0.0005741857204414963,7.584995523542664e-07,1.582754840690078,0.5741856887981861,0.7584994685271355,1.5827547993364055,1.5827554,0.000569480407998719,7.389912785525451e-07,1.6012172969214955,0.5694803770435168,0.7389912063724938,1.6012172551305237,1.6012174,1.413543462753296,0.1
0.0005665168449838512,7.492465499037348e-07,1.5698803538934611,0.566516813538674,0.7492464740470367,1.56988031227962,1.5698804,0.0005617874345393477,7.297834486280189e-07,1.5879888911212492,0.5617874037925886,0.7297833720956654,1.5879888484881302,1.5879889,1.3588745594024658,0.1
0.0005588649914294812,7.401138305965185e-07,1.556852149099749,0.5588649607772954,0.740113757806487,1.556852108233167,1.5568521,0.0005541101054529196,7.206948196491364e-07,1.574599582693936,0.5541100744344482,0.7206947370896772,1.574599541266642,1.5745995,1.2982629537582397,0.1
0.0005511796016526317,7.310525171898854e-07,1.5435783380051744,0.551179570983844,0.731052441824966,1.543578296504929,1.5435783,0.0005463992012731492,7.116772140719514e-07,1.5609546277012403,0.5463991715232827,0.711677145780982,1.560954585938616,1.5609547,1.2923219203948975,0.1
0.0005434510381923588,7.22051227493804e-07,1.5300340093355453,0.5434510072284683,0.7220511362501093,1.5300339680174515,1.5300342,0.0005386450766972841,7.027192928496762e-07,1.5470282380402967,0.5386450465277702,0.7027192080750261,1.5470281969419402,1.5470282,2.0951406955718994,0.1
0.0005353335995247333,7.127781958366182e-07,1.5155726994260306,0.535333568873122,0.7127781121915376,1.515572658037681,1.5155727,0.0005305003435160093,6.93494337396359e-07,1.5321542403635122,0.5305003137127666,0.6934942599590782,1.5321541983846094,1.5321542,1.725494384765625,0.1
0.0005268921090428985,7.033142222569696e-07,1.5002739778121577,0.526892080094116,0.7033141480970367,1.500273936841249,1.5002742,0.0005220301411059052,6.840821969821775e-07,1.5164138735506822,0.5220301109423733,0.6840821006446147,1.5164138318909581,1.5164139,1.5208088159561157,0.1
0.0005183721496578495,6.939146594416667e-07,1.4845637081951255,0.5183721202634548,0.6939145772187436,1.4845636671623808,1.4845636,0.0005134811489612859,6.747349926188183e-07,1.5002452008682081,0.5134811201080014,0.674734907071494,1.500245159644943,1.5002451,1.7133595943450928,0.1
0.0005095673846256928,6.843811119571731e-07,1.4680273410420681,0.5095673559837897,0.6843810409697278,1.4680273002680837,1.4680271,0.0005046461555453964,6.652566918282686e-07,1.4832206462711612,0.5046461283713914,0.665256620629302,1.4832206056788804,1.4832207,1.8633896112442017,0.1
0.0005004052585049031,6.746577988079707e-07,1.4504714986529377,0.5004052304520562,0.6746577356930485,1.4504714578671871,1.4504716,0.0004954480574203645,6.555926596124379e-07,1.4651400168644093,0.4954480315292288,0.655592598832842,1.4651399765321946,1.4651399,1.8839473724365234,0.1
0.0004909434916881359,6.64813687766891e-07,1.4319552678107113,0.49094346332571,0.6648136020394506,1.431955226858215,1.4319552,0.0004859437499001715,6.458107875800695e-07,1.4460632528679784,0.48594372262723656,0.6458107079563665,1.4460632122423316,1.446063,1.993720293045044,0.1
0.00048107007265032353,6.547672201942727e-07,1.4121931552027849,0.48107004514976726,0.6547671439027203,1.412193114676641,1.4121931,0.00047602061450499866,6.358310637934954e-07,1.4256947140998726,0.47602058884899434,0.6358309867199977,1.4256946747485424,1.425695,1.2058030366897583,0.1
0.0004712034979371192,6.449073698715387e-07,1.3919915060976669,0.47120347066887663,0.6449072957918615,1.391991465477578,1.3919915,0.00046611210405163506,6.260371160780014e-07,1.4048653043451096,0.46611207733339843,0.6260370401677797,1.4048652644348854,1.404865,1.1058095693588257,0.1
0.00046145069576978507,6.353196242876042e-07,1.3715637813379737,0.4614506696100874,0.6353195519954199,1.371563741537238,1.3715634,0.0004563213149606933,6.165127130754587e-07,1.383795008253186,0.4563212878060142,0.6165126336283663,1.3837949672055645,1.3837951,1.497763752937317,0.1
0.0004514524793681283,6.256978876185353e-07,1.3501106947755248,0.45145245449890864,0.6256978238493878,1.3501106554997904,1.3501105,0.00044628075610656247,6.069563245767399e-07,1.3616578860696171,0.4462807311106283,0.606956254669382,1.3616578458322603,1.3616576,1.3011997938156128,0.1
0.0004413766473491836,6.162084470621211e-07,1.327942908063216,0.4413766217392776,0.6162083819885992,1.327942868222692,1.3279427,0.0004361593899495114,5.975326888133167e-07,1.3387734633943384,0.4361593661395871,0.5975326303620727,1.3387734237830595,1.3387734,0.9171146154403687,0.1
0.0004314525573222705,6.070190903859893e-07,1.3055391843044615,0.43145253232178576,0.6070190219196183,1.305539144949585,1.3055391,0.00042618321408165286,5.884062212260547e-07,1.3156360367081352,0.4261831889319171,0.5884061514654385,1.315635996737247,1.3156359,1.8134397268295288,0.1
0.00042088788992748,5.975007892769874e-07,1.280998284921904,0.42088786519716603,0.5975007086699508,1.280998244697623,1.2809981,0.0004155704320192792,5.789574421246876e-07,1.2902789262223482,0.4155704084901552,0.57895738534677,1.2902788854585692,1.2902789,0.9338213205337524,0.1
0.0004103809148771751,5.882347355226872e-07,1.2558974944491352,0.41038089201556693,0.5882346805750117,1.25589745584616,1.2558976,0.00040501547069792286,5.697590585307529e-07,1.2643312851545372,0.4050154471158827,0.5697589886411129,1.264331245776596,1.2643315,1.617905855178833,0.1
0.0003991769567388672,5.786540677317632e-07,1.2282870878027317,0.3991769336556305,0.5786540050326667,1.22828704850396,1.2282869,0.0003937599568685256,5.60252956896925e-07,1.2357739725603962,0.3937599345644083,0.5602529007080267,1.2357739334560278,1.2357742,1.7157886028289795,0.1
0.000387402904742568,5.688940228406592e-07,1.1982458927335027,0.3874028817638552,0.5688939590372468,1.198245853519851,1.1982458,0.0003819211510431055,5.505731959652826e-07,1.2046848015974856,0.38192113022293844,0.5505731533254888,1.2046847620918937,1.2046849,1.090402364730835,0.1
0.0003755377997634111,5.593164135996689e-07,1.166829878217769,0.375537777422498,0.5593163493408672,1.1668298396865373,1.1668298,0.00036997222531033895,5.41075641464143e-07,1.17215452118669,0.36997220236881323,0.541075561398171,1.1721544826587054,1.1721543,1.526191234588623,0.1
0.00036297821556853006,5.495290053748239e-07,1.132241262295064,0.3629781939751681,0.5495289508579103,1.1322412238012185,1.1322412,0.0003573320980183978,5.313747955317869e-07,1.1363170471586652,0.3573320770318903,0.5313747355812675,1.136317008471572,1.1363168,1.0132801532745361,0.1
0.0003506366902978868,5.401784967295069e-07,1.0967920306845638,0.3506366689300024,0.5401784296270347,1.0967919931107302,1.096792,0.00034490750652784526,5.221072660744379e-07,1.0995662309468401,0.34490748572159746,0.5221072081789863,1.099566191440383,1.0995662,1.0764386653900146,0.1
0.0003377002102650433,5.307355276573312e-07,1.057935261755504,0.3377001901179543,0.530735468215249,1.057935224807786,1.0579352,0.0003318786974303096,5.127523073842267e-07,1.059257942479326,0.33187867838720175,0.512752253884918,1.0592579049483966,1.0592581,1.0421661138534546,0.1
0.00032442358191421506,5.21394369657025e-07,1.0160746218001464,0.3244235617384316,0.5213943040383386,1.0160745844232049,1.0160745,0.00031850475460593595,5.035010553027177e-07,1.0158078298081783,0.31850473492231374,0.5035009986746524,1.0158077910552505,1.0158079,1.1654026508331299,0.1
0.00031058552520508157,5.120479684122404e-07,0.9699999658970395,0.310585506604797,0.5120479157147726,0.9699999295162095,0.9699999,0.00030457659785202036,4.94248952649312e-07,0.9679572476030869,0.3045765793537178,0.4942488943708827,0.9679572102459295,0.96795726,0.7542155981063843,0.1
0.0002967428298720373,5.030392189525985e-07,0.9210636322592557,0.2967428112110749,0.5030391595492916,0.9210635965787688,0.9210636,0.0002906552007703111,4.853328143274383e-07,0.9171134880356204,0.29065518304786137,0.4853327582934537,0.9171134524096308,0.9171135,0.979989230632782,0.1
0.0002826710260513574,4.942690414700548e-07,0.8679361280191702,0.28267100817861834,0.49426897875502446,0.8679360931930439,0.8679361,0.000276542848808836,4.7665700471467936e-07,0.861904708796991,0.27654283151397097,0.47665694684725873,0.861904673481017,0.8619047,0.777715802192688,0.1
0.0002682921289166233,4.85684069171935e-07,0.8094094903591075,0.2682921123510361,0.4856840064486481,0.8094094568082658,0.8094096,0.00026210767367039044,4.681686806831365e-07,0.801102170503239,0.2621076571968747,0.4681686254539045,0.8011021360175918,0.801102,0.7758053541183472,0.1
0.00025336279473807085,4.771590421146689e-07,0.7430719746487248,0.25336277856005357,0.47715897835735877,0.7430719420242938,0.743072,0.00024710605488239277,4.5974498159685433e-07,0.7322723599366746,0.24710603987019414,0.45974493433138197,0.7322723266969842,0.7322723,0.9231712222099304,0.1
0.00023735037857529616,4.684479129844809e-07,0.6636720476107705,0.2373503634431857,0.4684478533186857,0.6636720165369039,0.66367203,0.0002308904699230229,4.511470472499747e-07,0.6502013445034985,0.2308904550439196,0.4511469943206271,0.650201313055961,0.6502013,0.5327001810073853,0.1
0.0002223202674551563,4.6055429389987006e-07,0.5796552689614105,0.22232025366833863,0.4605542515590511,0.5796552404621339,0.5796553,0.00021559848120017346,4.433590973641414e-07,0.5642664921493671,0.21559846681517386,0.4433590429096576,0.5642664625603939,0.5642664,0.6246386766433716,0.1
0.0002046573374221338,4.51604890747046e-07,0.4809711044863594,0.2046573243249577,0.4516048399403449,0.48097108283284246,0.4809711,0.00019764630350864042,4.345516256206191e-07,0.4602284519140824,0.19764629093578207,0.43455157553857154,0.4602284290301105,0.46022844,0.5208722352981567,0.1
0.000192201594840606,4.442126602054691e-07,1.011109471087516,0.19220158388403258,0.4442126312759455,1.0111094677015595,1.0111094,0.0001849685873327635,4.272832177879585e-07,1.0407847777325043,0.18496857497359684,0.42728316149938983,1.0407847750327215,1.0407847,0.33494728803634644,0.1
0.00018348532814133292,4.3773676409036297e-07,2.611082155532004,0.18348531729553322,0.4377367252321017,2.61108218030673,2.6110818,0.0001762216740905417,4.209175388337942e-07,2.7402523637041636,0.17622166227791217,0.4209174793301005,2.740252392448389,2.7402525,3.3354644775390625,0.1
0.00020934544644952996,4.5235906388166675e-07,0.5020538825703826,0.209345432860505,0.45235900040733046,0.502053857531777,0.5020538,0.00020243285526032854,4.3517483054437605e-07,0.48678080593699696,0.20243284233791148,0.4351747863808552,0.48678077915571377,0.4867808,0.4586305618286133,0.1
0.0002395983261106723,4.6658713269138945e-07,0.6786001237940648,0.2395983108621537,0.46658707763852986,0.6786000926008388,0.6786002,0.00023319296220474685,4.491058156620641e-07,0.6656103484855541,0.23319294641735674,0.4491057504040865,0.6656103163457032,0.6656103,0.6902424693107605,0.1
0.00026602276206407263,4.799812659934931e-07,0.8034099373392156,0.26602274522946345,0.47998121102841185,0.8034099034772924,0.8034099,0.0002598560875767385,4.622479418673295e-07,0.7949326533163551,0.2598560711630409,0.4622478758268656,0.7949326188970596,0.7949326,0.8359185457229614,0.1
0.0002880394589353145,4.919697633716352e-07,0.892708719447736,0.28803944060614856,0.49196970199257467,0.8927086835702117,0.8927088,0.0002819721518819831,4.7402544203929137e-07,0.887738257683528,0.2819721358789026,0.47402539806950933,0.8877382217197644,0.88773835,0.7531219720840454,0.1
0.0003065840930018912,5.026882992770884e-07,0.9605337891848142,0.30658407462036286,0.5026882531757256,0.9605337533292821,0.96053374,0.0003006036911790462,4.845626557659112e-07,0.9582385347619099,0.3006036725135404,0.4845625996896684,0.9582384983314879,0.95823836,0.9515703916549683,0.1
0.00032147576398224216,5.116820411179471e-07,1.0110963985832244,0.3214757449059272,0.5116819865976383,1.0110963621950344,1.0110964,0.0003156002331637445,4.934059163895182e-07,1.010773930201607,0.3156002138197053,0.49340585748158106,1.010773892545741,1.0107739,1.1998697519302368,0.1
0.0003328815668285978,5.18752938627866e-07,1.0478308636641893,0.3328815476874832,0.5187528809138658,1.047830826946656,1.0478309,0.0003270942862154083,5.003558941916268e-07,1.0489240977625702,0.32709426605853253,0.5003558329678833,1.048924059528966,1.0489241,1.2023208141326904,0.1
0.0003413405817186458,5.240442859474969e-07,1.0741209897871296,0.34134056124296286,0.5240442344393718,1.0741209526434146,1.074121,0.0003356208464245302,5.055511679407087e-07,1.0762176457649233,0.33562082727340453,0.5055511230330167,1.0762176076467915,1.0762174,0.9312534332275391,0.1
0.00034753534770348346,5.278686970893419e-07,1.092935992117896,0.3475353273694349,0.5278686434136178,1.0929359549209154,1.0929358,0.00034186553382001527,5.092979499156474e-07,1.0957466959252768,0.3418655119349701,0.5092978749649588,1.095746657614577,1.0957466,0.8382633328437805,0.1
0.00035200288753481785,5.305056226559651e-07,1.1063354159044942,0.35200286576492285,0.5305055441118447,1.106335378177122,1.1063353,0.0003463704680832045,5.118701440715691e-07,1.109654168764259,0.34637044724290633,0.5118700822796858,1.1096541299304536,1.1096541,1.3964978456497192,0.1
0.00035392943611466164,5.313808610456589e-07,1.112189355871854,0.35392941488769347,0.5313807883807544,1.1121893178555728,1.112189,0.0003483153979861322,5.127033714955346e-07,1.1157340045704736,0.3483153767956678,0.5127033141132,1.1157339648938456,1.1157341,0.942823588848114,0.1
0.00035433096887803767,5.311493745628715e-07,1.1136173640578038,0.3543309478163718,0.5311493164144121,1.113617326088986,1.1136174,0.00034872417100534635,5.124419954772968e-07,1.1172242061756499,0.3487241486889203,0.5124419155588855,1.1172241668102814,1.1172241,0.987105667591095,0.1
0.0003533074315993285,5.298799002507465e-07,1.1109322077603592,0.35330741053257864,0.5298798439723903,1.110932170010653,1.1109321,0.0003476974531922783,5.111536579241074e-07,1.114449421933388,0.3476974320461024,0.5111535854307206,1.1144493835914695,1.1144494,0.8476114273071289,0.1
0.00035116335699452935,5.277968066446012e-07,1.104985259481404,0.35116333658597265,0.5277967560662519,1.1049852223253163,1.1049854,0.00034554205574718416,5.090602453862625e-07,1.1082920717826041,0.34554203406057427,0.5090601780376395,1.1082920330437962,1.1082921,1.0705281496047974,0.1
0.0003477202089154302,5.248157323000867e-07,1.095167361069859,0.34772018827438755,0.5248156682877582,1.0951673233287538,1.0951675,0.00034207790047339516,5.060801636671463e-07,1.098118775814834,0.34207787955901453,0.5060801029192509,1.098118737449104,1.0981187,1.352447748184204,0.1
0.00034259295327147235,5.207090733630745e-07,1.080180697732981,0.3425929323355856,0.5207090160472966,1.080180659802873,1.0801806,0.0003369170009285978,5.019895908727519e-07,1.0825808360467544,0.3369169798955012,0.5019895243819557,1.0825807968288033,1.0825806,1.123342752456665,0.1
0.0003370431182025891,5.163600676676032e-07,1.0636364327777608,0.33704309760187384,0.5163600035171828,1.0636363951207362,1.0636363,0.0003313304712793163,4.976597504539358e-07,1.0654227717420997,0.3313304520185624,0.49765969545648436,1.0654227336681386,1.0654227,1.0192651748657227,0.1
0.00033057643218256395,5.114471913095289e-07,1.0438941145411615,0.3305764125602775,0.5114471454942953,1.0438940774788013,1.043894,0.0003248187070619697,4.927729915808116e-07,1.0449405685584785,0.32481868618819637,0.4927729140616175,1.044940530264726,1.0449407,0.9281204342842102,0.1
0.0003234660248323063,5.061786390638968e-07,1.0216136163881502,0.32346600542504206,0.5061785877710776,1.0216135795045589,1.0216134,0.0003176567874439286,4.875348390518206e-07,1.0218169481531605,0.31765676830913797,0.48753478431871367,1.0218169104405748,1.021817,1.1810572147369385,0.1
0.0003152750818276126,5.003203671437264e-07,0.9951353499920372,0.3152750620859667,0.5003202965332177,0.995135313334736,0.9951353,0.0003094192679723525,4.817156047804546e-07,0.9943256869785969,0.3094192489161306,0.4817155506363088,0.9943256492593021,0.99432564,1.131140112876892,0.1
0.0003056562169548675,4.937195082472565e-07,0.9627771552238095,0.30565619731517474,0.49371943424658277,0.9627771189768295,0.9627773,0.0002997394485407382,4.7516655508252344e-07,0.9607151011336036,0.29973943039467243,0.47516650748202943,0.9607150640014122,0.96071494,0.791094958782196,0.1
0.000295556352541119,4.869990312110267e-07,0.9273083905881412,0.29555633475028414,0.486998985403568,0.9273083554177445,0.9273083,0.0002895775565383596,4.6850119424012403e-07,0.9238607717755334,0.2895775385429896,0.4685011376211522,0.923860735113302,0.9238608,1.1779186725616455,0.1
0.0002849832994235947,4.802574123874201e-07,0.8883104736310474,0.28498328205125767,0.48025736078790926,0.8883104385916114,0.8883104,0.0002789760508227951,4.6182137576512216e-07,0.8833282147459937,0.2789760329242845,0.46182131741993615,0.8833281784777216,0.88332814,1.0292757749557495,0.1
0.00027304172518633694,4.729701042103932e-07,0.8416549445622267,0.2730417078399513,0.47297004900804446,0.8416549099381136,0.8416548,0.0002669847995363784,4.546076540786201e-07,0.8348332809170768,0.26698478182698515,0.454607592174507,0.8348332455839521,0.8348332,0.8559389114379883,0.1
0.00025999104727031917,4.6534706633035854e-07,0.7869697237607478,0.25999103106075655,0.46534701475623985,0.7869696905920887,0.7869696,0.0002538646210917469,4.4706775708905324e-07,0.7780140068262645,0.25386460529400373,0.44706770937884466,0.7780139732117077,0.778014,0.7491045594215393,0.1
0.0002463024614278873,4.5767318015997736e-07,0.7245931922851029,0.24630244555399897,0.45767313267060167,0.7245931596040937,0.72459334,0.00024009535888603464,4.3948241922597283e-07,0.7132936292169658,0.24009534438985383,0.4394823778857722,0.713293596088473,0.7132936,0.6461694836616516,0.1
0.00023197951836685595,4.4996374975445593e-07,0.6523827182133506,0.23197950383657653,0.4499636906242282,0.6523826880701072,0.65238255,0.00022555617299936862,4.3186790325952373e-07,0.6386519170821416,0.22555615828562803,0.4318678511562556,0.6386518864475017,0.6386519,0.6481491327285767,0.1
0.00021708494461162653,4.422729795918441e-07,0.5682394515875784,0.21708493064210752,0.44227293314762195,0.5682394233275633,0.56823945,0.00021039789097472333,4.2427851526366034e-07,0.5525838685703149,0.21039787777344726,0.42427847085829534,0.5525838395810928,0.5525838,0.5298608541488647,0.1
0.0002019891212112264,4.3464074292956363e-07,0.4773519564641444,0.20198910833534073,0.4346406932702583,0.4773519336927032,0.477352,0.00019505857649780727,4.1675619360609706e-07,0.46110315999204404,0.19505856474012576,0.41675615775060637,0.46110313638606204,0.46110317,0.517730712890625,0.1
0.0001901903105375798,4.2788564176465414e-07,0.8199772942671949,0.19019029854501157,0.42788559623068956,0.8199772865072162,0.81997716,0.00018304447001880338,4.101041138911134e-07,0.8098039563198828,0.1830444580667704,0.41010406121291115,0.8098039494441407,0.8098041,0.5041898488998413,0.1
0.0001817247518629304,4.21903113799264e-07,1.9836296187067564,0.1817247404352285,0.4219030652211537,1.9836296374490756,1.9836296,0.00017451390345208948,4.0421547038686915e-07,2.2302883616360663,0.17451389249526297,0.4042154194365887,2.2302883769673603,2.2302885,2.1909420490264893,0.1
0.00017962050078332073,4.19867707909391e-07,2.5405346592954676,0.17962048967059882,0.41986765639563595,2.540534682697904,2.5405343,0.00017244633706117634,4.021858809968812e-07,2.634501112212361,0.17244632691377856,0.4021858373478802,2.6345011382662604,2.634501,5.012725830078125,0.1
0.00017830313223945188,4.183734751826026e-07,2.853872404011644,0.17830312139620377,0.4183734281085683,2.8538724348942157,2.8538723,0.0001711668607175973,4.006864993379286e-07,3.0980606707139917,0.17116684998566944,0.40068644989441016,3.0980607041740393,3.0980608,3.318291425704956,0.1
0.000176802024327998,4.1669663234341106e-07,3.419222100667703,0.17680201370745788,0.4166965838029166,3.4192221381391814,3.4192216,0.00016968122128744394,3.990081609423994e-07,3.6718777574203068,0.16968121045069237,0.3990081074792915,3.6718777973202,3.671878,23.970691680908203,0.1
0.00019281200882268417,4.2677505379082497e-07,0.6027375088526287,0.19281199638645266,0.426775000182614,0.6027374954950179,0.60273737,0.00018573262011053378,4.088142229122364e-07,0.5298710613139482,0.18573260875220673,0.408814184106348,0.5298710470303719,0.52987105,1.9522793292999268,0.1
0.00048186242623324846,6.26978252003074e-07,1.4231443130317762,0.4818623990117098,0.6269781767736682,1.4231442730618469,1.4231442,0.0004770797625121576,6.066157888754668e-07,1.4374737715922228,0.4770797349684306,0.6066156999488461,1.437473731126005,1.4374735,1.474231481552124,0.1
0.000750789484727246,9.618739287048948e-07,1.8452682618349439,0.7507894444593213,0.9618738297144833,1.845268218799623,1.8452684,0.0007467826556945003,9.39316912157987e-07,1.870878553591546,0.7467826166019592,0.9393168092733247,1.8708785108497665,1.8708785,1.769415259361267,0.1
0.0009933594528523998,1.3883773176319e-06,2.109047512029296,0.9933594013032471,1.3883771692825244,2.109047468321979,2.1090474,0.0009893575104907447,1.3638176648200972e-06,2.140140374810361,0.9893574594474576,1.3638175216829849,2.1401403305971844,2.1401403,1.6122357845306396,0.1
0.0012119566230405954,1.8735048636723128e-06,2.2964536662514874,1.2119565617573642,1.873504666149226,2.2964536224826158,2.2964535,0.0012076145035314666,1.847119264133877e-06,2.3308171656178844,1.2076144407472573,1.8471190729751361,2.3308171195894416,2.3308172,2.156317710876465,0.1
0.0014088875051896915,2.3920550657990997e-06,2.4385489799540316,1.4088874329426817,2.392054809224227,2.4385489348213736,2.4385493,0.0014039808220348393,2.3640079251514414e-06,2.475084389390624,1.403980750042316,2.3640076668816485,2.4750843439243595,2.475084,2.568885087966919,0.1
0.001586120513901867,2.925057823096509e-06,2.550668371954681,1.5861204328772625,2.925057512690716,2.550668326518833,2.5506685,0.0015806602385272956,2.8955006814176053e-06,2.5887461304209523,1.5806601609956117,2.895500385057111,2.5887460865164282,2.588746,2.516639471054077,0.1
0.0017455819250298192,3.4584011122741185e-06,2.6415410738770166,1.745581837782151,3.458400768363817,2.641541028552535,2.6415415,0.0017397492543107158,3.4274733384933593e-06,2.680765672698498,1.7397491674547627,3.4274729975722913,2.6807656268861946,2.6807654,2.788862705230713,0.1
0.0018890491065841318,3.9817908394808336e-06,2.716625305403119,1.8890490125161863,3.9817904283876002,2.7166252602407477,2.7166252,0.0018830575469976477,3.949620479234298e-06,2.756731727612908,1.8830574514735845,3.9496200686067326,2.7567316815455207,2.7567315,3.0235507488250732,0.1
0.00201812582935726,4.487916619847011e-06,2.7795692495791573,2.0181257289178083,4.487916162349073,2.7795692042461195,2.779569,0.002011991480023735,4.454620280880353e-06,2.820371365161832,2.0119913805277467,4.45461983840372,2.820371319549958,2.820371,2.617041826248169,0.1
0.0021342561909772923,4.971794708499786e-06,2.8329316538335463,2.1342560839969833,4.971794200957104,2.8329316079681215,2.832931,0.0021279935434480356,4.937479039696743e-06,2.8742937735408978,2.127993434256906,4.937478523294016,2.8742937263608113,2.8742936,3.2081992626190186,0.1
0.00223872709458059,5.43017709861324e-06,2.878570663003145,2.2387269830355825,5.430176560007544,2.8785706169902388,2.878571,0.0022323491161101495,5.394939421050636e-06,2.9203907847778963,2.232349004259413,5.394938864038136,2.920390738738536,2.920391,2.467155933380127,0.1
0.0023327106452728573,5.86120501083546e-06,2.9178882790763407,2.3327105277694993,5.861204410864694,2.9178882324039415,2.9178882,0.002326229138862797,5.825133165405336e-06,2.960088108491541,2.326229023664084,5.825132574548063,2.9600880626303216,2.960088,2.479109287261963,0.1
0.002417252435869695,6.264029133994171e-06,2.951958666904983,2.4172523149365515,6.264028497033084,2.951958620627059,2.9519584,0.0024106780287748404,6.227203523984067e-06,2.994476735019661,2.410677912031899,6.227202910999646,2.994476690045947,2.9944766,2.8961589336395264,0.1
0.0024932927430734255,6.638564313563322e-06,2.9816249102957753,2.4932926209996236,6.638563645706843,2.981624865022232,2.981625,0.002486634906636969,6.601057865417784e-06,3.024412083855036,2.486634783183352,6.601057191143234,3.0244120378163672,3.024412,3.127593994140625,0.1
0.002561679073126933,6.985285827360148e-06,3.007561035505618,2.5616789473581734,6.985285139132693,3.007560989752328,3.0075612,0.0025549653961263264,6.947164970997131e-06,3.050577493270657,2.5549652697903946,6.94716427818737,3.050577447281549,3.0505774,2.9916672706604004,0.1
0.0026231778530945147,7.305071993728492e-06,3.0303150512890475,2.6231777251533583,7.305071279316626,3.0303150057840926,3.030315,0.0026165209099991687,7.266396679631098e-06,3.073528214825377,2.6165207816570284,7.266395958615837,3.0735281691308223,3.0735283,3.191199779510498,0.1
0.002678476567469359,7.59907350846869e-06,3.0503354568331664,2.6784764356227604,7.599072755551056,3.0503354108995877,3.0503354,0.0026718707236169496,7.559898041823971e-06,3.093718323935146,2.6718705926851434,7.559897307503076,3.093718277889983,3.0937178,3.388098955154419,0.1
0.0027281910683549125,7.868610455887459e-06,3.067992963423436,2.728190934250896,7.8686096852709415,3.0679929174594496,3.067993,0.0027216311972108717,7.828984295427301e-06,3.1115228826215144,2.721631062020013,7.828983516893108,3.1115228361820737,3.1115232,3.8876900672912598,0.1
0.0027728782595360492,8.11511137579175e-06,3.083599081811598,2.772878122190212,8.11511058392532,3.0835990353228455,3.083599,0.002766359746207567,8.075079231053579e-06,3.127256957692646,2.766359607587748,8.075078405878482,3.127256910998378,3.127257,2.9369149208068848,0.1
0.0028130419174175027,8.34005816866996e-06,3.097417831191194,2.8130417782513013,8.340057335166655,3.0974177849329885,3.0974176,0.002806560653022464,8.299660175942796e-06,3.1411875153328697,2.806560514132083,8.29965935709987,3.141187468619113,3.1411877,2.840883731842041,0.1
0.002849136705270034,8.544946601809038e-06,3.1096740409924863,2.849136566017433,8.54494575941815,3.109673995252689,3.1096733,0.002842689050488409,8.504218980728048e-06,3.153541809152321,2.8426889109409483,8.504218126900962,3.153541763344964,3.1535418,3.517549991607666,0.1
0.0028815630718667935,8.731231447100783e-06,3.1205561957919397,2.881562929051591,8.73123056879606,3.1205561494711263,3.1205564,0.002875145634161315,8.690207033721685e-06,3.1645101212308435,2.875145494832881,8.690206187087382,3.164510075818836,3.1645103,2.892869234085083,0.1
0.002910691127797641,8.900336867423882e-06,3.1302307032780856,2.9106909835205395,8.900335971298952,3.1302306569247267,3.1302302,0.002904300977247608,8.859045283322596e-06,3.174260622471468,2.904300833538645,8.859044392013521,3.174260576153799,3.1742606,3.429946184158325,0.1
0.0029368466470221697,9.05362750100104e-06,3.138837846029247,2.9368465007941853,9.053626587923652,3.1388377994225607,3.1388378,0.002930481010208561,9.012095503592852e-06,3.1829348081105695,2.930480869992978,9.01209463290397,3.1829347634101595,3.182935,2.664222240447998,0.1
0.002960329247478954,9.192391532858736e-06,3.1465025960218522,2.960329099494945,9.1923905954708,3.146502549297428,3.1465023,0.0029539857679984336,9.150643125630425e-06,3.19065895367486,2.9539856205236883,9.150642203560176,3.1906589068518048,3.1906586,3.130896806716919,0.1
0.0029814028153293207,9.317850750020794e-06,3.153330884991846,2.981402666047481,9.317849800373269,3.15333083814142,3.1533315,0.002975079267453151,9.275907888259882e-06,3.1975398386513776,2.9750791207495997,9.27590696778857,3.197539792166319,3.1975398,2.617150068283081,0.1
